text,sentiment
very good platform,2
❤️❤️❤️❤️❤️❤️,2
Ok,2
Nice 🙂🙂,2
Mast,2
good,2
Jijijijinijijijikijkk KKK to the same time I will get it tomorrow or Friday of this is the link below 👇 the same as the link below to continue watching this is a good to see u in a good 👍 the best for your,2
By err by by p is be all,2
Okey!!,2
Nice Facebook,2
Very good,2
lots of love,2
A wonderful community,2
Facebook is ok. they can do better by stopping hackers from Facebook.,2
good,2
wow so beautiful,2
Good,2
beautiful ❤️❤️❤️,2
A gl Kim a OO July I I'llhi bub l him oio III III in mīku III iikih KqqQkaaqaaaaaaaaao Oki aa K Qp Is it OK p by funny K /,2
she's so beautiful,2
it's so beautiful and I can't say anything,2
Donkey 🦛,2
ফেসবুক বর্তমান আমাদের জন্য অনেক উন্নত ফেসবুক চালিয়ে আমি অনেক উপকৃত তাই কোম্পানিকে আমার পক্ষ থেকে অনেক ধন্যবাদ,2
Excellent work,2
Please unblock my Facebook id,2
good,2
Ok,2
i love it,2
good morning,2
"fear way to find friends""a& stars",2
"Transfering to App, as mobile browsing script execution legs, but very useful while in-active! Clearing service connections that I may be notified of interest which matter, sharing important ℹ️ with my contacts on demand 🎯👇📢",2
plz unlock my fb id,2
happy,2
Good,2
Pas kii,2
good,2
good,2
Very good.,2
Good,2
সোতানা,2
I Really this is the best aPp so AmAzInG😘😘,2
জন্য পীচ,2
Nice pic,2
Vikas Kumar,2
Good,2
super,2
"I've always considered myself as one who sees in the darkness, I am ever soo keen on picking up the need for the LIGHT!, I AM a light unto this world! I love greatly and profoundly , I LOVE YOU♥️.",2
better.,2
Good,2
🌠🌠🌠🌠🌠,2
Great 👍,2
❤️❤️🚩,2
it 👍 👌,2
Nice,2
Jay Shri Ram 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,2
Tikeshwar.piakara,2
verry intarest apps,2
Very nice,2
thank you,2
masallah,2
Great app and efficient,2
good,2
👍 good,2
nice app,2
Supar,2
very good 👍,2
the subtle art of living yay young woman Life,2
Ahkch,2
I'm happy ☘️🎉,2
important for me to keep up with friends and family,2
good,2
Op,2
Awesome 👍,2
Valo,2
o s m,2
Excellent way to keep in touch with family friends and acquaintances.,2
best,2
awesome,2
Good,2
It's so cool,2
Sad,2
Good job,2
re opening,2
perfect 🥰👍👍🥰🥰,2
Very good for and best app in the social net work,2
good,2
Hackers? Not to me but others.,2
nice,2
kannada,2
okkk,2
Facebook is my favourite apps,2
very good app,2
nice,2
Good 👍😊👍,2
It’s a Nice app,2
good,2
nice,2
Perfect,2
geyotj wog5kog,2
Thank you 🥰🥰,2
🥰,2
excellent,2
very good,2
Mi by mi Mi CB,2
Allah is best,2
Good,2
Good,2
Good,2
good 👍👍👍👍,2
Good,2
yes they do! God Bless you!!! ❤❤❤❤❤❤,2
very very nice,2
Excellent,2
good,2
best,2
I love it. Thank you.,2
Nic,2
Nice,2
I like it,2
Always,2
I'm interested,2
best,2
Ha I am Shivam boss,2
very nice 👌,2
jai shree Ram,2
Wow apee,2
best social media,2
supar,2
animal and nature info good,2
The food is great and the people are greater! This is a great addition to Calhoun.,2
love you,2
Nise,2
ok,2
it is like a good day to all beautiful ❤️ levender,2
Thanks 🙏 Facebook Team,2
so cute 😍 💓 💗,2
good,2
👍,2
Nice,2
this is a sweet video. love it,2
Love,2
So nice this app,2
Free fire 🔥,2
good,2
Good,2
यरथथ,2
Excellent 👍🏼,2
"One of the best apps for communicating with others and keeping track of your family's lives, I would highly recommend it to anyone.",2
This app has everything you a looking for I love this app. Every features are great,2
good,2
besmiallah afghan ml,2
best app,2
good app,2
good 👍🏻,2
Public,2
good,2
Ok,2
Mashallah,2
Wonderful app,2
good 👍,2
ok,2
nice,2
🖤🖤🖤🖤🖤💚💚💚💚💚💙💙💙💙,2
Kuch nhe,2
Good hope the Asia Cup final report the neymr,2
Very good app,2
good 😊👍👍,2
شاهد,2
How to update,2
good,2
Fb light,2
😆,2
fantastic,2
Nice,2
it's amazing. i love it...,2
Always asking for password and alwasw hacke my profile,2
Good Application,2
Facebook is such a nice app I love it,2
This app is very well. This app is very intertainmen,2
Best social media app,2
اتن,2
Because super beautiful,2
Very Good,2
"poiuy Lkjh, good site",2
so good,2
Videos option,2
Very m!4 Ollyr,2
nice,2
Good,2
good,2
is good not always but i com not alow,2
good,2
"I like Facebook because it does so many different things, you can find love one's play casino games, play different types of games etc...",2
Osm.,2
yadav,2
love being in touch with family and friends,2
Good,2
not competitive,2
love,2
good app,2
tubolbol,2
cool,2
Good,2
nice! 👍,2
Good,2
Facebook thanks my profile 5k Mayank pakira (pagol comady😁),2
Naci aap,2
Nice,2
Good 👍,2
👍🏻,2
Interesting,2
"Facebook is the best line of communication it beats the telephone, allowing a personal connection.",2
💚🤍,2
Nice app,2
this app is vary good,2
very good,2
Fẅi,2
Quick a-);&*!,2
Like,2
Great,2
I like so much 😍,2
rijwan,2
amazing app,2
Good app,2
good,2
Very good,2
very nice,2
l like it,2
nice,2
Facebook is supposed to be a place to meet new people at the same time connecting with the people you already know don't know why they have such a big fit about or do you know this person when hero long is supposed to be a platform to meet new people stay connected with the whole world,2
great looking it,2
Excellent,2
good app,2
Best online platform,2
Awesome,2
it's helpful,2
Believe it will be better,2
Good,2
Thank you 💕,2
I love you shee,2
good,2
best of world social MEDIA,2
great app,2
it's alright. just the same news feed everytime,2
Itz too good.,2
very nice,2
👍,2
excellent,2
its all about trading,2
i love facebook platform 🥰🥰🥰,2
Good money maker,2
good,2
dope,2
ok,2
I liked,2
Good,2
Good luck,2
Sarath,2
ayos,2
sondol pakwe,2
Ok,2
good,2
👍 nice,2
Ningappachannegowda,2
bhut acha,2
Very good jobs...,2
Excellent,2
nice,2
Experience good,2
Dp hn BP super,2
I love this app because of its efficiency. It's help me connect with friends and family,2
Please my facebook account login Mobile number OTP send me please Gmail id block Ho Gaya hai,2
nice 👍,2
Nice,2
good,2
Good app very convenient,2
FABULOUS,2
Good job,2
good,2
Good,2
outstanding,2
Good APP,2
nice,2
Nice,2
osm,2
. 1122,2
good,2
"The facebook oct 2024, is useless because the video is not work automatic on the reels,😭😭very sad",2
Good,2
Nice,2
মধু,2
it's good,2
Good app,2
ok,2
Wow,2
everything's great,2
ৱিকাত,2
nice 🙂👍🙂👍 side,2
Best platform facebook team please my Facebook page viral,2
sweet dreams lol it's a good app,2
very good app,2
I like the app,2
Excellent,2
It's easy to find and connect,2
good,2
Good,2
Why in my phone can't see option of videos,2
pliz varifaid my acound,2
ok,2
Nice,2
naice,2
not in my gallery all video open,2
Awesome,2
जय श्री राम,2
My best app after 4year,2
Wonderful 💯. 💕,2
Please Remove my Restrictions...😂😂,2
Wow,2
Proud father of this extrodinary young lady. Facebook friends and family please join me in spreading the love❤️❤️❤️❤️,2
nice,2
Wonderfull,2
good,2
Good,2
Good,2
SD gas Cassfat CDas,2
balo laga,2
۔ 2. تیرے بنا ذکر ہے، میرے دل کی دھڑکن، تیرے ساتھ ہی، میرے دل کی صدا ہے۔,2
Awesome,2
good,2
best of india,2
Nice,2
Wonderful 🫡,2
ওকে,2
social services & friends helping apps,2
احمد الله افغون,2
great 💯👍,2
omarkahn,2
"Yes, I have started to use Facebook just once a day but not every day. The problem is that I try to log into my other accounts to delete, but it didnt say anything or kept the same. I don't i use it every day than other social apps such as Instagram and TikTok.",2
Good app but net problem my cuntry very slow internet. . some time just loading scoroling. . .,2
Having bad time with phone and phone number setting on my phone won't let me put in my number into my phone for it to work,2
good p,2
Not good at all,2
Mahesh k,2
very fantastic apps thanks for owners 🤩💞,2
Karan Kumar300,2
Good,2
A good experience,2
wow,2
Mera ID login Kyon Nahin ho raha hai please usko login kar do thank you login kar do please,2
Awesome,2
amazing,2
Great find and Amazing Pix,2
REHAN KHAN 🌟,2
very good,2
oh how sweet n it's very beautiful ❤️,2
Superb,2
Excellent 👌,2
The best,2
جيد جدآ,2
Goood,2
mashallah,2
i found my wife this Facebook 🙃,2
superb,2
very good,2
Time will tell you to be rich or die a poor person,2
Best app for many reasons,2
did not want you are to have any problems 6am,2
very good,2
Super,2
Ali Akbar Tahoe on,2
Good and wonderful,2
Nice,2
𝙄 𝙡𝙞𝙠𝙚 𝙣𝙚𝙥𝙖𝙡𝙞 𝙬𝙤𝙧𝙙,2
nice app all bd,2
very good,2
xxcxexxxcxxxxहाहहबाआहखहाहहहहहहहहहxqxxxxxdxccxxxxxxककखफाफ,2
my facebook is not my control,2
Wow so nice to,2
Nice app,2
love 💖💖💖,2
😊,2
recommendable,2
Verry good aap,2
Really awesome 👍👍👍👍,2
interesting,2
vlo,2
Hchcu,2
Good,2
good,2
This is my fav beach the most serene place to find peace.,2
Anita kumari,2
Aashiqali,2
very nice app,2
Best app...,2
nice app and more integrated since 2009,2
"Khursid,sk",2
ভালো,2
Bast app,2
bwangu,2
Very good social media,2
Bet,2
good 👍,2
No words,2
Good,2
Nice,2
B.s . Invasive copy infringement,2
good,2
Very nice 🙂🙂,2
सुशेर चद़,2
"Jjhhh ko JB iuv see, ll look lknn JB cool Kimv ch",2
oneik valo,2
Very good,2
Facebook is so hero that to say,2
LADY BUG🐞,2
🥰🥰🥰🥰🥰,2
১১১২,2
nice,2
Hallo Facebook,2
😍,2
My Facebook page is not working,2
Better quality,2
very good,2
"llove it its help to find long lost family and friend,easy to connect.",2
it's very good . . . .,2
This app is really useful and watchfull,2
"मेरा Facebook Account मे कुछ Problem आ रहा है, Page isn't available at the moment , Please Solve कर दिजिए इस Account मे मेरा बोहोत कुछ है, ऊपर से मेरा Free Fire Account भी Facebook से Connect था, ₹80,000 का नुक़सान हो जाएगा Please Solve the Problem . 🙏🥺💔",2
hi im aminul,2
Hit Thanks,2
Best communication app in the world.,2
🗿😈m,2
very useful 😉...,2
I need my Facebook messenger on now,2
fantastic,2
Tik Tok,2
Good apps,2
শাউয়া মার্কা অ্যাপ 😒,2
Nice,2
सबका भला हो और सब खुश रहे ।,2
I think Mark Zuckerberg b what a great awesome man to crazy such a wonderful app.,2
Good,2
Facebook problem how to open,2
Yes I know this app is on video and play music,2
"best apps,,",2
Okay,2
niccc,2
mast,2
Good,2
cool,2
Ok,2
Awesome,2
Efran Hosen Joy বিশ্বের এক নাম্বার মধ্যে আছে ফেসবুক,2
super,2
good,2
it's good and it's bad,2
Very satisfying,2
Good,2
nice,2
good,2
Karna kumar,2
Sindhi,2
Soo good,2
valo,2
ok but monetizetion is very hard full,2
nice,2
ok,2
very good,2
nice apps,2
Works great 👍😸,2
lovely day,2
Verre good,2
Exellent,2
It is very good for meee,2
"very good u can call, voice and video",2
very very nice service,2
this first time I comment,2
nice,2
ល្អ,2
good App,2
excellent 👌👌,2
nice,2
very nice,2
Very nice,2
হাই,2
Very good,2
good 💯,2
Ok,2
nice 👍👍👍👍👍👍👍,2
thank,2
great 👍,2
good,2
hio,2
Pilimilose,2
good,2
When it comes with communicate with people around you or far away from you try Facebook App. Is easy to communicate with people.,2
Khub sundor lagche facebook family 🥰😘,2
So far so fun. New to game so not sure of all the options yet,2
Very nice,2
ditto to all my children,2
Thanks for 1 million followers 😍🤑✅,2
good,2
Great,2
wonderful,2
nice 👍👍👍,2
nice,2
I'm happy😊,2
this is amazing platform,2
it's great,2
cool 😎,2
very nice,2
Good,2
Hed sing reron9,2
R r have were in tttgrE Yyy. Hhyhhhhhhhh. Rr rr ere e y rrrr reHhyhhhhhhh try to. Rrrrrr er rrty. Ggh rr rrrrr yh,2
Good,2
best,2
it is a wonderful app that I have been using it really a good app and I love it,2
Brilliant app 👏,2
good,2
Best,2
good,2
Goolie psa,2
good 👍,2
Safe and secured,2
nice,2
Jyotish yadav 😎🫶❤️,2
All gd,2
good 👍🏾 app,2
💀,2
cool and good life,2
Nice,2
thank you,2
nice,2
Thank you,2
super 👍 and good,2
"very motivational, enjoy full app",2
hii baby my love 💓 you can see my live show now,2
Maraming salamat,2
okay,2
good,2
its a good app nothing to blame on it,2
please viral my Facebook account I am very hard work,2
Good and perfect,2
👍,2
I think it is a great app to have.,2
আমার ফেসবুকে ভিডিও অবশন চালো করে দেন,2
love it,2
ভাল,2
good app,2
Love that baby girl.,2
Good 👍,2
good,2
Marlon baby😘,2
Kill. . Z. Last 12,2
This are the apps that can only use to clone Facebook through android and those stupid schoolgish has no respect with the privacy account owner.,2
I like it,2
Will ha ve alot of fun,2
Good,2
Excellent,2
good,2
good,2
GOOD MORNING,2
Okay,2
I like it so much,2
Sk naved Raza,2
Facebook is the best platform in this apps.,2
i like it,2
good,2
Very helpful,2
good,2
nice,2
Imran babar imrannawaab09,2
Assume,2
small,2
Love this app,2
Om,2
Happy Birthday Tin🎂,2
good,2
Emon Ahmed,2
I cannot open,2
nice platform,2
kindly good,2
The sweetest name I know.,2
The app is superb,2
Student,2
Thiny,2
great to post my songs but mack keeps removing me link saying I'm gaining followers illegally it's not fair I'm and artist how I'm I gaining not bad,2
Super,2
good,2
Nice,2
Dilnawaj is hivifuv is the future and the future and,2
GOOD FOR ALL OF YOU ; I LIKE THAT YOU ARE ALL PULLING THIS TOGETHER FOR EACH OTHER.,2
it's usefull app specifically mix race,2
Must 👍,2
supar,2
Perfect 👌,2
AK,2
Alha kd,2
excellent,2
love the app,2
it's very amazing 🤩,2
nice,2
it block,2
This app is very nice,2
Very good,2
Very good performance,2
good,2
very good 👍,2
This is best app 👍❤️ @facebook,2
Excellent,2
অসাধারণ,2
ഗുഡ് sarvice,2
5 star app.,2
very nice plat form,2
all beater,2
Awesome app,2
great app,2
Facepook Ratethisapp,2
Nice Facebook apps,2
RM cool bp bp chocolatev bp pg,2
it's a nice app,2
Very interesting app,2
excellent,2
very so much for Facebook.it is a great app. and my favourite. so good Facebook love you all. thanks for Facebook app launch. please reply me. I expect to Facebook thank you to my,2
Nice,2
it's a beautiful media to your heart feelings to others .I love it..but because I have shared so many post to which I don't now these are falls are true.i ofenly caught by it's organizers due to this that they have latest instruments and technology to check it that the arrived post to which o have some out siders of Facebook are rong.so please if you please blame about the post to exact person I will be very thankful full to you for this act of kindness not me to blame.,2
Nice,2
good,2
gud,2
nice,2
"hey ☺️ Terrence, I'm apologizing to you from my adult (child), I ask for your forgiveness for I knew not what I was doing, and I know not what I'm doing now, and I don't know what I'm going to do in the Future (Fuchsia), and I know not what to do about it, I'm sorry. Angiii3",2
Super,2
I like it a lot,2
very happy,2
best,2
very good 👍,2
great job,2
Good,2
Good,2
nice job,2
good👍,2
Naipenda sana hii app,2
OK 😉,2
❤️❤️❤️,2
support each other follow me follow you back,2
good 👍,2
nice,2
best version of Facebook,2
good,2
excellent,2
good,2
Loved it ❤❤❤😜,2
Ankus,2
*****GOOD***** *****GOOD***** *****GOOD***** *****GOOD***** *****GOOD*****,2
Atuj,2
good,2
I don't personally care what others see.,2
Good,2
Very good,2
nicr,2
good apps,2
Bagus tapi klo update MB nya jngn di tambah yah🙏🏻🙏🏻,2
সেই,2
goods app motivated all the pepel,2
When I use (hide story from) it still appear...my hidden friends are able to ser it ...solve this please,2
Great app,2
Aap is very good 👍😊😘😘,2
আকাশী আকাশী,2
Damashee shu nee,2
I want to grow my account,2
good,2
nice app,2
Good apes for My use,2
happy birthday 🎈🎂 mahi beti,2
my story not so all friends,2
general admission :3,2
"What we know,is not the final.",2
ಕೃಷ್ಣ ಮೂರ್ತಿ,2
عالیست,2
Kundan.kumar,2
I like,2
good,2
nice,2
great app,2
please For your Video,2
Nice,2
I love it ❤️ 😍,2
fantastic,2
good brak faste,2
Well worth it!,2
"This app(Facebook)is very good app For news,photos, videos and for everything",2
nice,2
good,2
good,2
Lawra app he ye,2
very good 👍,2
thank you Facebook,2
best 😊,2
Best app,2
nice 👍,2
good,2
On my Fon my Facebook acebook,2
malag,2
good 👍,2
Good,2
Great,2
Hamza star,2
good,2
excellent service,2
Good,2
Better Life For Facebook Love it,2
give me followers 😇,2
very good up,2
good 👍,2
"Make some long reel ya video ,because we don't find it intersting in short reel and remove short video from facebook",2
good,2
So good,2
Its decent with intetesting articles photos jokes and people around the world,2
very good app,2
Pijush Dad,2
It's cool,2
Very very nice👍,2
There are times that I and the AI computer do not agree with something that I post that is true and documented but I still must post a half truth because of community guidelines a half truth is better than the truth but the app itself is great and second to none,2
good 😁,2
Very nice app,2
😘,2
👍👍👍👍,2
", v",2
تطبيق ممتاز,2
good info....,2
phenomenal,2
Super,2
The app have the highest number of users,2
زین الدین,2
very good morning sir please find attached,2
Good,2
♥️,2
nice good,2
👍 👌 👍,2
excellent,2
My favorite,2
ok,2
very good,2
osam,2
Okk wa,2
nice apps,2
Very Good but we face some technical issue.,2
Very Useful,2
Gym.57,2
just wow,2
is very good and useful to me.,2
❤️❤️,2
Good,2
nice,2
so nice app,2
👍,2
okidoki,2
beautiful 🥰,2
It's good,2
superstar,2
Star,2
Blessings to you 🙏 Thank you so much 🙏,2
great and easy friendly user,2
good,2
very nice software,2
Good,2
nice kaayo uy Maka uyab jud ta haha,2
im fine,2
stay in touch with friends and family,2
fecebook ek ishi sosal midiya jo ki ratio rat kishi ke video kismat chamka sakta he 🔥🔥🔥 par mera kismat Kiya he bahut mehnat ke baad ek video banate he fir bhi video viral nahi hota he pz sir sapot me sir 🥲🥲🥲🥲,2
Selut,2
👌,2
super,2
good 👌👌❤❤,2
everything is fine but so much bug in app and don't change anything in update new updates are creating problems.,2
good,2
অসাধারণ,2
very good 👍,2
good,2
5 star pa rin kahit wala akong kausap,2
This app is useful because I can't login,2
aswam app,2
━━━━ ☆. ♛.☆ ━━━━━◥ ◢◣ ◢◤✿◥◣ ◥◣✿◢◤ ◥◤ ◢◣ 🔵꧁𝓥𝓘𝓟_𝓪𝓬𝓬𝓸𝓾𝓷𝓽꧂🔵 ◥◤ ◢◣ ◢◤✿◥◣ ◥◣✿◢◤ ◥◤ ◣━━━━━ ☆. ♛.☆ ━━━━━◢ SHARE:COPY ❥❥━──➸➽❂❥❥━──➸➽ 👑⃟≛⃝ 𝔞𝔱𝔱𝔦𝔱𝔲𝔡𝔢 𝔪𝔞𝔫 𝔙ℑ𝔓 𝔞𝔠𝔠𝔬𝔲𝔫𝔱🕊️⃟⋆≛⃝ ││││││││││││││││⇣❥ ││││││││││││││⇣❥ ││││││││││││⇣❥ ││││││││││⇣❥ ││││││││⇣❥ ││││││⇣❥ ││││⇣❥ ││⇣❥ │⇣❥ ━──➸➽❂ SHARE:COPY ￼ফেসবুক বায়ো ডিজাইন facebook bio design 🔵❍❍❍ 🌺❍❍❍ 🔵❍❍ 🌺❍ ❍🔵 ││❍🌺 ││❍❍🔵 ││❍❍❍🌺 ││❍❍❍🔵 ││❍❍🌺 ││❍🔵 ││❍ SHARE:COPY 🔵✿✿✿ 🌺✿✿✿ 🔵✿✿ 🌺✿ ✿🔵 ▓✿✿🌺 ▓✿✿🔵 ▓✿✿✿🌺 ▓✿✿✿🔵 ▓✿✿🌺,2
So good,2
Akan Good,2
good,2
Nice,2
Excellent 👍👌,2
good,2
very nice,2
ibknow,2
Great,2
Facebook is best app 🔥🔥,2
nice apps,2
I like at,2
Fantastic,2
আশা করি একদিন অনেক বড় হবো,2
upgrade the system,2
🥹🥹,2
good,2
Nice apps,2
good,2
I've been using Facebook its awesome 👌,2
nice,2
nice App,2
پاکستان نظریاتی پارٹ,2
how are you have a problem with my Facebook adjectives to open up I don't know who was the problem can you help me,2
আমি,2
good,2
nice experience with aap Facebook,2
"Not bad..:"")",2
great 😃😃😃,2
nice,2
I love this app,2
ok,2
Yes i like,2
This app is very important for me,2
Samsung anamast,2
Rajeev Kumar yadav,2
AWESOME,2
Sri Krishna Radhe Radhe🙏🙏🌺🏵️🌼❤️🥰,2
brilliant 👍👍👍,2
super,2
Love this app,2
Very good,2
love it po,2
🥰🥰🥰,2
Good,2
It is an really excellent app....,2
🔝,2
Excellent,2
Nice to see you,2
Fgi,2
good apps,2
Goood very 👍👍,2
Good,2
Hussianan,2
Very good application no doubt for this app clearly my favourite app .,2
Nice app,2
nice 🙂,2
nice,2
good,2
Good app,2
I want to remove two step verification in my account,2
Nice 👍,2
awesome,2
super,2
Nice ❣️,2
good,2
nice one,2
good,2
goood,2
nicc,2
Good,2
Thank you Facebook,2
Nice,2
Viay good,2
fine and satisfief,2
Good,2
Entertainment app,2
😎🤙🔥,2
w PPo.ljjiopoj lo k Pl,2
very nice app,2
this is today is Friday my bday 🎊🎂🎊🎂 I wish we had a more 💓 bday 🎂💐 to come 🎈🎂🎉,2
it's very good 👍😊,2
lt is good,2
i can't see who mention of me,2
ok,2
super 👌,2
Very useful app,2
good,2
it's ok . not like back in the day...well mine was Betta,2
nice aps,2
Looking so good,2
Farhan,2
Good,2
வணக்கம் Facebook மார்க்கெட் பக்கத்தி பொருட்களை விற்ப்பனை செய்வது நல்ல விசியமா இருந்தது ஆனால் இப்பொது அந்த மார்க்கெட் பக்கம் திறக்கவில்லை இது எனக்கு வறுத்தம் அழிக்குறது தயவுசெய்து மார்க்கெட் பக்கத்தை திறக்க உதவி செய்யுங்கல்,2
I Just love it..,2
Love it,2
good,2
Jio store calling,2
useful,2
Good App's,2
nice app,2
love ❤ facebook,2
👍🏼😊,2
"I love this app so much more, but one thing I don't like is that they use to disable my account too much.",2
👏👏👏👏,2
fantastic day out today 😀,2
Father of aaps,2
❤️ AMAR DAS,2
Simple with enough exposure,2
Nice,2
good,2
I kiut you it on economic basis,2
md islam,2
fun app,2
totally 😎,2
मोहम्मद म्हणजे,2
best,2
wonderful,2
I love u facebook😘,2
Fantaatic...,2
good,2
Good App,2
💖💖💖💖,2
ok,2
nice app ☺️,2
I love it Is awesome,2
That's nonsense. Facebook is a joke,2
Napakagandang ganitin,2
nice,2
Why I can't download this app 😔 but Still I give you a rate 😔and please help me to fix this things I don't know how to fix 😔,2
"It's a must to see show So much fun, great singing and talent by all Just brillant. Think I've been about 20 times",2
Jay devraha babaki,2
soLid.. ALIN CARGO..safe n sound ang box..,2
gu kya mar,2
Very good nice app,2
nice,2
😊😊,2
goodapps,2
fantastic,2
🙏🙏🙏🙏,2
thank you for getting back my account,2
Facebook matters chud,2
This is really amazing platform I am really happy when I am paying my laser time in this app,2
good,2
Wow,2
super,2
